Line,Station Name,Latitude,Longitude
Piccadilly,Heathrow Terminal 5,51.471466,-0.4879806
Piccadilly,Heathrow Terminals 123,51.4679914,-0.455051
Piccadilly,Hillingdon,51.5351832,-0.4481378
Piccadilly,Holborn,51.533441,-0.12095
Piccadilly,Holloway Road,51.5570479,-0.1184015
Piccadilly,Hounslow Central,51.5098597,-0.1342809
Piccadilly,Hounslow East,51.4704124,-0.3633719
Piccadilly,Hounslow West,51.473431,-0.385718
Piccadilly,Hyde Park Corner,51.5029347,-0.1508562
Piccadilly,Ickenham,51.563966,-0.442299
Piccadilly,King's Cross St. Pancras,51.53066279999999,-0.1231666
Piccadilly,Knightsbridge,51.5098597,-0.1342809
Piccadilly,Leicester Square,51.510359,-0.1300625
Piccadilly,Manor House,51.5098597,-0.1342809
Piccadilly,North Ealing,51.5175662,-0.2890518
Piccadilly,Northfields,51.5098597,-0.1342809
Piccadilly,Oakwood,51.5098597,-0.1342809
Piccadilly,Osterley,51.5098597,-0.1342809
Piccadilly,Park Royal,51.5278587,-0.2618239
Piccadilly,Piccadilly Circus,51.510121,-0.1341683
Piccadilly,Rayners Lane,51.5762173,-0.3702536
Piccadilly,Ruislip,51.574593,-0.4250547000000001
Piccadilly,Ruislip Manor,51.5708186,-0.411653
Piccadilly,Russell Square,51.5221667,-0.1249807
Piccadilly,South Ealing,51.4993778,-0.3061534
Piccadilly,South Harrow,51.5683717,-0.3553483
Piccadilly,South Kensington,51.4940406,-0.1802093
Piccadilly,Southgate,51.5098597,-0.1342809
Piccadilly,Sudbury Hill,51.5098597,-0.1342809
Piccadilly,Sudbury Town,51.5503085,-0.316207
Piccadilly,Turnham Green,51.5072178,-0.1275862
Piccadilly,Turnpike Lane,51.5893282,-0.1083047
Piccadilly,Uxbridge,51.5485,-0.479611
Piccadilly,Wood Green,51.5098597,-0.1342809
Victoria,Blackhorse Road,51.5869521,-0.0409572
Victoria,Brixton,51.4952103,-0.1438979
Victoria,Euston,51.5280408,-0.1333271
Victoria,Finsbury Park,51.56457839999999,-0.1047257
Victoria,Green Park,51.5069327,-0.1428838
Victoria,Highbury & Islington,51.5569649,-0.0979656
Victoria,King's Cross St. Pancras,51.53066279999999,-0.1231666
Victoria,Oxford Circus,51.51521169999999,-0.1418553
Victoria,Pimlico,51.4956389,-0.1443364
Victoria,Seven Sisters,51.58232770000001,-0.0749855
Victoria,Stockwell,51.472046,-0.1230034
Victoria,Tottenham Hale,51.5892808,-0.06105049999999999
Victoria,Vauxhall,51.4952103,-0.1438979
Victoria,Victoria,51.4952103,-0.1438979
Victoria,Walthamstow Central,51.5828251,-0.0198182
Victoria,Warren Street,51.5246192,-0.1381671
Waterloo & City,Bank,51.533441,-0.12095
Waterloo & City,Waterloo,51.5032466,-0.112293
